Struktur der ständigen Wohnbevölkerung nach Kanton, am 31.12.2013;;;;;;;;;;;;;;;;;;T 01.02.03.04;
;Total;Alter;;;Geschlecht;;Staatsangehörigkeit;;Zivilstand;;;;;;;Typologie: Raum mit städtischem Charakter 1;;;Preis pro m2
;;0–19;20–64;65 und mehr;Mann;Frau;Schweizer;Ausländer ;Ledig;Verheiratet;Verwitwet;Geschieden;Unverheiratet;In eingetragener Partnerschaft;Aufgelöste Partnerschaft;Städtischer;Einflussgebiet;Gebiete ausser-;
;;;;;;;;;;;;;;;;Kernraum;städtischer Kerne;halb des Einflusses;
;;;;;;;;;;;;;;;;;;städtischer Kerne;2013
Schweiz;8’139’631;1’653’511;5’053’373;1’432’747;4’022’091;4’117’540;6’202’184;1’937’447;3’537’837;3’527’929;407’667;652’608;528;12’174;888;5’106’473;1’767’144;1’266’014;
Genferseeregion;1’545’817;333’823;954’579;257’415;755’704;790’113;1’037’401;508’416;688’681;650’724;73’017;130’406;134;2’658;197;1’063’222;323’493;159’102;
Waadt;749’373;167’283;461’284;120’806;366’766;382’607;503’493;245’880;336’758;314’154;34’782;62’238;44;1’306;91;467’322;204’856;77’195;16.6
Wallis;327’011;66’744;201’026;59’241;161’991;165’020;254’273;72’738;137’702;146’860;17’922;24’212;31;269;15;168’248;76’856;81’907;13.7
Genf;469’433;99’796;292’269;77’368;226’947;242’486;279’635;189’798;214’221;189’710;20’313;43’956;59;1’083;91;427’652;41’781;0;18.7
Espace Mittelland;1’808’480;367’067;1’106’301;335’112;889’319;919’161;1’494’209;314’271;773’418;786’890;99’451;146’344;115;2’090;172;905’581;480’670;422’229;
Bern;1’001’281;192’610;611’526;197’145;489’514;511’767;855’740;145’541;426’436;436’090;57’009;80’308;55;1’265;118;522’456;221’797;257’028;16.7
Freiburg;297’622;69’260;184’880;43’482;148’685;148’937;235’799;61’823;133’429;128’639;13’391;21’805;28;307;23;96’968;123’462;77’192;14.6
Solothurn;261’437;50’993;161’991;48’453;129’750;131’687;208’257;53’180;107’676;117’278;14’447;21’718;17;284;17;157’750;67’642;36’045;13.6
Neuenburg;176’402;38’283;105’878;32’241;86’014;90’388;132’428;43’974;75’537;73’480;10’073;17’121;10;173;8;104’015;54’158;18’229;12.3
Jura;71’738;15’921;42’026;13’791;35’356;36’382;61’985;9’753;30’340;31’403;4’531;5’392;5;61;6;24’392;13’611;33’735;11.6
